	stem	count	p_english	lyric_count	p_lyrics	cliche
2741	rhetor	7765	2.35449645511e-05	1	2.44772503784e-08	-6.8689231269
2742	rhythm	9010	2.73200425763e-05	4258	0.000104224132111	1.33892310353
2743	rib	5662	1.71682664891e-05	1	2.44772503784e-08	-6.55307385699
2744	ribbon	5159	1.56430743231e-05	673	1.64731895047e-05	0.0517058970812
2745	rice	11944	3.6216491513e-05	1	2.44772503784e-08	-7.29952573054
2746	rich	35940	0.000108976951187	4760	0.000116511711801	0.066855395569
2747	rid	10104	3.06372597327e-05	1021	2.49912726364e-05	-0.203690237185
2748	ride	48130	0.000145939361731	22519	0.000551203201272	1.32891232268
2749	rider	7450	2.25898243278e-05	1550	3.79397380866e-05	0.518499507221
2750	ridg	5229	1.58553277061e-05	1	2.44772503784e-08	-6.47351672551
2751	ridicul	6695	2.03005199832e-05	1	2.44772503784e-08	-6.72065764944
2752	rifl	10204	3.09404788512e-05	1	2.44772503784e-08	-7.14207647058
2753	right	494787	0.00150028877982	86508	0.00211747797574	0.34456813696
2754	rim	5676	1.72107171657e-05	1	2.44772503784e-08	-6.5555434296
2755	ring	36630	0.000111069163104	10623	0.00026002183077	0.850612493688
2756	riot	5203	1.57764907353e-05	1350	3.30442880109e-05	0.739327818823
2757	rip	8164	2.47548088339e-05	4650	0.00011381921426	1.52559158333
2758	rise	71597	0.000217095792268	14078	0.000344590730828	0.46201873022
2759	risk	69717	0.000211395272841	1193	2.92013597015e-05	-1.97951443867
2760	riski	5632	1.70773007536e-05	1	2.44772503784e-08	-6.54776128916
2761	ritual	8883	2.69349542958e-05	632	1.54696222392e-05	-0.554546613942
2762	rival	6005	1.82083080656e-05	1	2.44772503784e-08	-6.61188912583
2763	river	28862	8.75151019798e-05	9574	0.000234345195123	0.984983848638
2764	road	80987	0.000245568067495	16384	0.0004010352702	0.490475209573
2765	robot	6023	1.82628875069e-05	752	1.84068922846e-05	0.00785417958724
2766	rock	51698	0.000156758219879	27672	0.000677334472472	1.46346058427
2767	rocket	6722	2.03823891452e-05	1397	3.41947187787e-05	0.517399959653
2768	rod	5788	1.75503225784e-05	1	2.44772503784e-08	-6.57508347907
2769	role	88666	0.000268852263604	1234	3.0204926967e-05	-2.18615696712
2770	roll	50711	0.00015376544718	21719	0.000531621400969	1.24050321258
2771	roman	8299	2.51641546438e-05	1	2.44772503784e-08	-6.93543169592
2772	romanc	6705	2.0330841895e-05	2912	7.1277753102e-05	1.25444522228
2773	romant	9561	2.89907799192e-05	704	1.72319842664e-05	-0.520210638246
2774	roof	16520	5.00917983752e-05	1830	4.47933681925e-05	-0.111797192558
2775	room	172472	0.000522968078049	14035	0.000343538209061	-0.420222085961
2776	root	27050	8.20207715527e-05	2149	5.26016110632e-05	-0.444225778951
2777	rope	9300	2.819937802e-05	1969	4.81957059951e-05	0.535970008179
2778	rose	8988	2.72533343703e-05	6643	0.000162602374264	1.78613192304
2779	rough	12365	3.74930440018e-05	2582	6.32002604771e-05	0.522153000132
2780	roughli	12200	3.69927324563e-05	1	2.44772503784e-08	-7.32073262204
2781	round	30557	9.26546660383e-05	18937	0.000463525690416	1.60998249702
2782	rout	18313	5.55285171698e-05	1071	2.62151351553e-05	-0.750559790012
2783	routin	17845	5.41094516953e-05	651	1.59346899964e-05	-1.22251038503
2784	row	19519	5.91853397389e-05	1968	4.81712287448e-05	-0.205911942853
2785	royal	6028	1.82780484628e-05	1	2.44772503784e-08	-6.61571195107
2786	rub	11695	3.54614759079e-05	1292	3.16246074889e-05	-0.114511385995
2787	rubber	5190	1.57370722499e-05	1061	2.59703626515e-05	0.500936771135
2788	ruin	6267	1.9002742156e-05	2704	6.61864850233e-05	1.24789299562
2789	rule	83319	0.000252639137338	7672	0.000187789464903	-0.296640668138
2790	rumor	8023	2.43272698768e-05	919	2.24945930978e-05	-0.0783229647168
2791	run	233192	0.000707082726799	51640	0.00126400520954	0.580893026089
2792	runner	6333	1.92028667742e-05	1	2.44772503784e-08	-6.66507072784
2793	rural	18665	5.65958484669e-05	1	2.44772503784e-08	-7.74594678267
2794	rush	26019	7.8894582441e-05	4067	9.95489772891e-05	0.232537195236
2795	russian	30630	9.28760159948e-05	1	2.44772503784e-08	-8.24127659115
2796	sack	5880	1.78292841675e-05	1095	2.68025891644e-05	0.407656210039
2797	sacr	9018	2.73443001058e-05	1681	4.11462578861e-05	0.408624883109
2798	sacrific	12232	3.70897625742e-05	2577	6.30778742252e-05	0.531029071725
2799	sad	16163	4.90093061222e-05	11984	0.000293335368535	1.78930635603
2800	safe	42506	0.000128886318507	5934	0.000145248003746	0.119511888113
2801	safeti	34188	0.000103664552231	789	1.93125505486e-05	-1.68040505476
2802	sail	6525	1.97850474817e-05	5051	0.000123634591661	1.83240389896
2803	sake	8954	2.715023987e-05	1450	3.54920130487e-05	0.267921805295
2804	salad	12103	3.66986099114e-05	1	2.44772503784e-08	-7.31275002606
2805	salari	13885	4.21019746029e-05	1	2.44772503784e-08	-7.45010579106
2806	sale	47496	0.00014401695252	2505	6.1315512198e-05	-0.85389815375
2807	salmon	8860	2.68652138986e-05	1	2.44772503784e-08	-7.00084343492
2808	salt	24711	7.49284763711e-05	1247	3.05231312219e-05	-0.898049213248
2809	same	222836	0.000675681354888	30800	0.000753899311656	0.109537223768
2810	sampl	32436	9.83521532748e-05	1	2.44772503784e-08	-8.29856558738
2811	sanction	10163	3.08161590126e-05	1	2.44772503784e-08	-7.13805034446
2812	sand	15658	4.74780495738e-05	5564	0.000136191421106	1.05379391426
2813	sandwich	8298	2.51611224527e-05	1	2.44772503784e-08	-6.93531119221
2814	satellit	12438	3.77143939583e-05	902	2.20784798413e-05	-0.53543845292
2815	satisfact	12237	3.71049235301e-05	1042	2.55052948943e-05	-0.374863596991
2816	satisfi	10194	3.09101569393e-05	4042	9.89370460296e-05	1.16339891574
2817	sauc	15903	4.82209364141e-05	1	2.44772503784e-08	-7.58580444097
2818	save	67984	0.000206140485517	19466	0.000476474155867	0.837855579313
2819	say	1915138	0.00580706456155	131303	0.00321393640644	-0.591578723514
2820	scale	34375	0.000104231571982	797	1.95083685516e-05	-1.6757715475
2821	scan	6879	2.08584431612e-05	1	2.44772503784e-08	-6.74776996284
2822	scandal	10403	3.1543884897e-05	1	2.44772503784e-08	-7.16139089639
2823	scare	18119	5.494027208e-05	7714	0.000188817509419	1.23453435701
2824	scari	6865	2.08159924846e-05	679	1.6620053007e-05	-0.225111581962
2825	scatter	7461	2.26231784309e-05	1128	2.76103384269e-05	0.199215308268
2826	scenario	11747	3.56191498495e-05	1	2.44772503784e-08	-7.28289455914
2827	scene	51248	0.000155393733846	5156	0.000126204702951	-0.208056899109
2828	scent	6050	1.83447566689e-05	910	2.22742978444e-05	0.194089657167
2829	schedul	28868	8.75332951269e-05	1	2.44772503784e-08	-8.18203038551
2830	scheme	10428	3.16196896766e-05	1323	3.23834022507e-05	0.0238659977427
2831	scholar	17482	5.30087662952e-05	1	2.44772503784e-08	-7.68046845046
2832	scholarship	10305	3.12467301608e-05	1	2.44772503784e-08	-7.15192588464
2833	school	304183	0.000922341011209	6411	0.000156923652176	-1.77115562029
2834	scienc	45726	0.000138649974123	1067	2.61172261538e-05	-1.66935748291
2835	scientif	23691	7.18356413625e-05	1	2.44772503784e-08	-7.98439189948
2836	scientist	37700	0.000114313607672	1	2.44772503784e-08	-8.44895676475
2837	scope	10115	3.06706138357e-05	1	2.44772503784e-08	-7.13331614092
2838	score	59685	0.000180976330873	1867	4.56990264565e-05	-1.37628925931
2839	scrambl	6061	1.83781107719e-05	1	2.44772503784e-08	-6.62117147327
2840	scratch	5629	1.706820418e-05	2413	5.90636051632e-05	1.24139758884
2841	scream	17342	5.25842595293e-05	13342	0.000326575474549	1.82624425801
2842	screen	41244	0.000125059693232	2054	5.02762722773e-05	-0.911257927468
2843	screw	5361	1.62555769425e-05	1455	3.56143993006e-05	0.784313984459
2844	script	8924	2.70592741344e-05	1	2.44772503784e-08	-7.00804094687
2845	sculptur	8659	2.62557434704e-05	1	2.44772503784e-08	-6.97789591277
2846	sea	39516	0.000119820066864	15182	0.000371613615245	1.13186347109
2847	seal	13203	4.00340202148e-05	1831	4.48178454429e-05	0.112876797876
2848	search	48030	0.000145636142613	8386	0.000205266221674	0.343196441753
2849	season	83743	0.000253924786401	3335	8.16316300121e-05	-1.13482129707
2850	seat	50631	0.000153522871885	2858	6.99559815816e-05	-0.785983348734
2851	second	159643	0.000484068097338	8288	0.000202867451136	-0.869672778088
2852	secondari	9121	2.76566157979e-05	1	2.44772503784e-08	-7.0298761175
2853	secret	36430	0.000110462724867	8725	0.000213564009552	0.659258465749
2854	secretari	17922	5.43429304165e-05	1	2.44772503784e-08	-7.70532567876
2855	section	49764	0.000150893962127	1	2.44772503784e-08	-8.72658850135
2856	sector	19103	5.7923948206e-05	1	2.44772503784e-08	-7.76914206108
2857	secular	6560	1.98911741732e-05	1	2.44772503784e-08	-6.70028727326
2858	secur	78233	0.000237217412972	1378	3.37296510215e-05	-1.95059977215
2859	see	663645	0.00201229851893	155302	0.00380136593827	0.636082849101
2860	seed	19079	5.78511756175e-05	3221	7.88412234689e-05	0.309562225285
2861	seek	58495	0.000177368023363	3748	9.17407344184e-05	-0.659260307442
2862	seem	219627	0.000665951053375	28288	0.000692412458705	0.0389656422391
2863	seemingli	8010	2.42878513914e-05	1	2.44772503784e-08	-6.89998743138
2864	segment	10850	3.28992743566e-05	1	2.44772503784e-08	-7.20346175029
2865	seiz	9106	2.76111329301e-05	674	1.64976667551e-05	-0.515000096301
2866	seldom	5009	1.51882456454e-05	1	2.44772503784e-08	-6.43053296468
2867	select	43638	0.000132318758929	1	2.44772503784e-08	-8.5952250007
2868	self	16708	5.0661850318e-05	4230	0.000103538769101	0.714772955104
2869	self-esteem	6727	2.03975501011e-05	1	2.44772503784e-08	-6.72542594934
2870	sell	87865	0.000266423478465	5606	0.000137219465621	-0.663505484223
2871	seller	5083	1.54126277931e-05	1	2.44772503784e-08	-6.44519830877
2872	seminar	5106	1.54823681903e-05	1	2.44772503784e-08	-6.44971298912
2873	senat	48900	0.000148274148944	1	2.44772503784e-08	-8.70907406678
2874	send	96613	0.000292949086951	8781	0.000214934735573	-0.309664402674
2875	senior	43366	0.000131494002926	1	2.44772503784e-08	-8.58897239424
2876	sens	105593	0.000320178163792	7652	0.000187299919896	-0.536166420937
2877	sensat	5882	1.78353485498e-05	1258	3.07923809761e-05	0.546084926828
2878	sensit	19096	5.79027228677e-05	1	2.44772503784e-08	-7.76877555934
2879	sensor	5154	1.56279133672e-05	1	2.44772503784e-08	-6.45906978253
2880	sentenc	17162	5.2038465116e-05	934	2.28617518535e-05	-0.822517869457
2881	sentiment	6658	2.01883289093e-05	1122	2.74634749246e-05	0.307752276629
2882	separ	45075	0.000136676017661	2059	5.03986585292e-05	-0.997648732363
2883	sequenc	10041	3.0446231688e-05	1	2.44772503784e-08	-7.1259733812
2884	seri	54549	0.000165402996947	1	2.44772503784e-08	-8.81839605061
2885	seriou	50285	0.000152473733735	1	2.44772503784e-08	-8.7370034922
2886	serious	18328	5.55740000376e-05	1795	4.39366644293e-05	-0.23496631453
2887	serv	109113	0.000330851476763	3026	7.40681596451e-05	-1.49668381843
2888	servant	7064	2.14193985304e-05	636	1.55675312407e-05	-0.319109570263
2889	servic	146122	0.000443069840326	803	1.96552320539e-05	-3.11538384557
2890	session	24010	7.28029103505e-05	1	2.44772503784e-08	-7.99776708053
2891	set	194494	0.000589742992324	18894	0.00046247316865	-0.243098294226
2892	settl	28827	8.74089752883e-05	2686	6.57458945165e-05	-0.284800741181
2893	settlement	16172	4.90365958429e-05	1	2.44772503784e-08	-7.60257802208
2894	seven	52011	0.00015770729572	4130	0.000101091044063	-0.444719219018
2895	seventh	6517	1.97607899523e-05	518	1.2679215696e-05	-0.443735575392
2896	sever	143683	0.000435674326026	1468	3.59326035555e-05	-2.4952499452
2897	sex	47827	0.000145020607802	5200	0.000127281701968	-0.130473099316
2898	sexi	6300	1.91028044651e-05	3010	7.36765236391e-05	1.34984905404
2899	sexual	54202	0.000164350826606	869	2.12707305789e-05	-2.04467135317
2900	shade	10677	3.23747052816e-05	3182	7.78866107042e-05	0.877876643401
2901	shadow	22803	6.91430555902e-05	10268	0.000251332406886	1.29059876544
2902	shake	45160	0.000136933753912	15669	0.00038353403618	1.02993110752
2903	shall	15997	4.85059623855e-05	7693	0.000188303487161	1.3563682285
2904	shallow	6512	1.97456289963e-05	1080	2.64354304087e-05	0.291773021117
2905	shame	7347	2.22775086358e-05	7244	0.000177313201741	2.07434008206
2906	shape	44255	0.00013418962089	2801	6.856077831e-05	-0.671533254462
2907	share	91831	0.000278449148704	8089	0.000197996478311	-0.340986208537
2908	sharehold	5742	1.74108417839e-05	1	2.44772503784e-08	-6.567104252
2909	shark	6164	1.8690426464e-05	654	1.60081217475e-05	-0.154915236302
2910	sharp	17403	5.27692231916e-05	1132	2.77082474284e-05	-0.64419801669
2911	sharpli	6966	2.11222437943e-05	1	2.44772503784e-08	-6.76033784224
2912	she	1484869	0.00450240669259	161820	0.00396090865624	-0.128138616797
2913	shed	5769	1.74927109459e-05	2184	5.34583148265e-05	1.11711791129
2914	sheep	6320	1.91634482888e-05	1403	3.43415822809e-05	0.583352201643
2915	sheer	6209	1.88268750673e-05	1	2.44772503784e-08	-6.64529652268
2916	sheet	20787	6.30301581614e-05	1898	4.64578212183e-05	-0.305068482444
2917	shelf	10741	3.25687655175e-05	971	2.37674101175e-05	-0.315038396626
2918	shell	12957	3.92881011833e-05	1969	4.81957059951e-05	0.204348225691
2919	shelter	10891	3.30235941952e-05	2254	5.5171722353e-05	0.513228264205
2920	shi	5806	1.76049020198e-05	2216	5.42415868386e-05	1.12527051196
2921	shift	36437	0.000110483950206	1285	3.14532667363e-05	-1.25636741486
2922	shine	8984	2.72412056055e-05	20736	0.000507560263847	2.92488471141
2923	ship	39852	0.000120838883102	3828	9.36989144486e-05	-0.254371509911
2924	shirt	21486	6.51496597997e-05	1676	4.10238716342e-05	-0.462532949503
2925	shit	11047	3.34966160201e-05	25185	0.000616459550781	2.91254828999
2926	shock	21043	6.38063991047e-05	2182	5.34093603257e-05	-0.177867467164
2927	shoe	26945	8.17023914783e-05	6508	0.000159297945463	0.667693046652
2928	shoot	64671	0.000196094836121	6461	0.000158147514695	-0.215070165202
2929	shop	49055	0.000148744138577	2400	5.87454009082e-05	-0.92901477158
2930	shore	9191	2.78688691808e-05	3285	8.04077674931e-05	1.05960051624
2931	short	73094	0.000221634982472	4132	0.000101139998564	-0.784526124105
2932	short-term	5998	1.81870827273e-05	1	2.44772503784e-08	-6.61072275063
2933	shortag	6776	2.05461274692e-05	1	2.44772503784e-08	-6.73268362765
2934	shortli	10864	3.29417250332e-05	1	2.44772503784e-08	-7.20475124112
2935	shot	37505	0.000113722330391	8452	0.000206881720198	0.598387451013
2936	should	310265	0.000940782797996	34774	0.00085117190466	-0.100098181236
2937	shoulder	42843	0.000129908166936	4125	0.000100968657811	-0.252017642671
2938	shout	17239	5.22719438372e-05	6323	0.000154769654143	1.08547812884
2939	shove	6327	1.91846736271e-05	1236	3.02538814677e-05	0.455512777552
2940	show	294865	0.000894087053748	38205	0.000935153350708	0.0449073813027
2941	shower	9624	2.91818079639e-05	1389	3.39989007756e-05	0.152782693781
2942	shrimp	6631	2.01064597474e-05	1	2.44772503784e-08	-6.71105229269
2943	shrink	5617	1.70318178858e-05	1	2.44772503784e-08	-6.54509438385
2944	shrug	10689	3.24110915758e-05	1	2.44772503784e-08	-7.18851184559
2945	shut	24773	7.51164722246e-05	6008	0.000147059320274	0.671796172724
2946	shuttl	7593	2.30234276673e-05	1	2.44772503784e-08	-6.84652344053
2947	sibl	6102	1.85024306105e-05	1	2.44772503784e-08	-6.6279132566
2948	sick	20906	6.33909889124e-05	10092	0.000247024410819	1.36016544035
2949	side	152559	0.000462588054984	24541	0.000600696201537	0.261252390457
2950	sidewalk	7668	2.32508420061e-05	903	2.21029570917e-05	-0.0506299420674
2951	sigh	10099	3.06220987767e-05	2429	5.94552411692e-05	0.663501849657
2952	sight	22878	6.93704699291e-05	8133	0.000199073477328	1.05421271776
2953	sign	89463	0.000271268919978	10117	0.000247636342079	-0.0911493460781
2954	signal	24006	7.27907815857e-05	845	2.06832765698e-05	-1.25826384205
2955	signatur	7349	2.22835730181e-05	1	2.44772503784e-08	-6.81386091985
2956	signific	70467	0.000213669416229	1	2.44772503784e-08	-9.07444118543
2957	significantli	22038	6.68234293338e-05	1	2.44772503784e-08	-7.91206490637
2958	silenc	21169	6.4188455194e-05	7549	0.000184778763107	1.05733586546
2959	silent	16802	5.09468762894e-05	4550	0.000111371489222	0.782087914701
2960	silk	7128	2.16134587663e-05	591	1.44660549737e-05	-0.401511343063
2961	silli	6857	2.07917349551e-05	1982	4.851391025e-05	0.847295016287
2962	silver	14033	4.25507388983e-05	4181	0.000102339383832	0.877597362287
2963	similar	61610	0.000186813298904	1	2.44772503784e-08	-8.94012086533
2964	similarli	12180	3.69320886326e-05	1	2.44772503784e-08	-7.31909193258
2965	simpl	50583	0.000153377326708	5656	0.00013844332814	-0.102440014189
2966	simpli	66712	0.00020228353833	1656	4.05343266267e-05	-1.60752118214
2967	simultan	7960	2.41362418321e-05	1	2.44772503784e-08	-6.89372567016
2968	sin	9048	2.74352658414e-05	21605	0.000528830994426	2.95883963925
2969	sinc	197189	0.000597914747568	12046	0.000294852958059	-0.706971396377
2970	sing	38575	0.000116966774959	32556	0.00079688136332	1.9188158939
2971	singer	11277	3.41940199926e-05	959	2.34736831129e-05	-0.376170848668
2972	singl	60072	0.000182149788862	5122	0.000125372476438	-0.373540246339
2973	sink	18644	5.65321724521e-05	4371	0.000106990061404	0.637926046052
2974	sir	17733	5.37698462826e-05	1540	3.76949655828e-05	-0.355186285404
2975	sister	48183	0.000146100067864	5861	0.000143461164468	-0.0182274155735
2976	sit	147185	0.000446293059556	15815	0.000387107714735	-0.14227283349
2977	site	75932	0.000230240341055	1	2.44772503784e-08	-9.14913487323
2978	situat	72603	0.0002201461766	2793	6.8364960307e-05	-1.16943134765
2979	six	90571	0.000274628587811	4661	0.000114088464014	-0.878445447438
2980	sixth	8170	2.4773001981e-05	1	2.44772503784e-08	-6.91976557917
2981	size	51868	0.000157273692381	1648	4.03385086237e-05	-1.36068098952
2982	ski	11656	3.53432204517e-05	1	2.44772503784e-08	-7.27511773919
2983	skill	55478	0.000168219902558	1178	2.88342009458e-05	-1.76370985186
2984	skin	39893	0.000120963202941	10149	0.000248419614091	0.71963291724
2985	skip	5635	1.70863973272e-05	1361	3.3313537765e-05	0.667681184859
2986	skirt	8167	2.47639054074e-05	860	2.10504353255e-05	-0.16246592543
2987	skull	6313	1.91422229505e-05	1419	3.4733218287e-05	0.595800007474
2988	sky	35141	0.00010655423043	28929	0.000708102376198	1.89393462093
2989	slam	9076	2.75201671945e-05	1431	3.50269452915e-05	0.241198542338
2990	slap	7015	2.12708211624e-05	1425	3.48800817893e-05	0.494579708847
2991	slave	11863	3.5970884027e-05	3402	8.32716057874e-05	0.839397789976
2992	slaveri	5712	1.73198760484e-05	1	2.44772503784e-08	-6.56186589534
2993	sleep	52683	0.000159744928196	23530	0.000575949701404	1.28244198856
2994	sleev	5855	1.77534793878e-05	1257	3.07679037257e-05	0.54989054124
2995	slice	16653	5.04950798028e-05	890	2.17847528368e-05	-0.840665587951
2996	slide	24585	7.45464202818e-05	3080	7.53899311656e-05	0.0112517048027
2997	slight	10500	3.18380074419e-05	704	1.72319842664e-05	-0.613893571306
2998	slightli	26887	8.15265243895e-05	1	2.44772503784e-08	-8.11093956872
2999	slip	21233	6.43825154299e-05	7293	0.00017851258701	1.01981701748
3000	slope	8573	2.59949750285e-05	1	2.44772503784e-08	-6.9679144
3001	slot	5130	1.55551407788e-05	1	2.44772503784e-08	-6.45440232948
3002	slow	36037	0.000109271073732	11646	0.000285062057907	0.958875193664
3003	slowli	33403	0.000101284282151	5184	0.000126890065962	0.225389851423
3004	small	185463	0.000562359273733	5558	0.000136044557603	-1.41915846123
3005	smart	19370	5.87335432523e-05	1618	3.96041911123e-05	-0.394076050101
3006	smell	27337	8.28910104228e-05	4692	0.000114847258776	0.326076443532
3007	smile	70171	0.000212771887639	22811	0.000558350558382	0.96476636417
3008	smoke	27765	8.41887882499e-05	8655	0.000211850602025	0.922819562616
3009	smooth	14148	4.28994408846e-05	1605	3.92859868574e-05	-0.0879909060801
3010	snake	8523	2.58433654693e-05	2050	5.01783632758e-05	0.663530010291
3011	snap	13362	4.05161386132e-05	1346	3.29463790094e-05	-0.2068190176
3012	sneak	5690	1.72531678423e-05	893	2.18581845879e-05	0.236579662437
3013	snow	21011	6.37093689868e-05	5713	0.000139838531412	0.786156778317
3014	so	948443	0.00287586050402	289494	0.00708601712105	0.901771487408
3015	so-cal	14065	4.26477690162e-05	1	2.44772503784e-08	-7.46298611224
3016	soak	5186	1.57249434851e-05	1181	2.89076326969e-05	0.60885745878
3017	soap	5952	1.80476019328e-05	1	2.44772503784e-08	-6.60302396783
3018	soar	5344	1.62040296923e-05	916	2.24211613466e-05	0.324745258139
3019	soccer	9212	2.79325451957e-05	1	2.44772503784e-08	-7.03980365226
3020	social	138713	0.000420604335837	1076	2.63375214072e-05	-2.77069797998
3021	societi	81192	0.000246189666688	1616	3.95552366115e-05	-1.82840415137
3022	sock	6273	1.90209353031e-05	1080	2.64354304087e-05	0.329164940703
3023	sodium	7998	2.42514650972e-05	1	2.44772503784e-08	-6.89848818073
3024	sofa	5499	1.6674019326e-05	1	2.44772503784e-08	-6.52386292783
3025	soft	27970	8.48103874428e-05	5195	0.000127159315716	0.405022726018
3026	soften	5112	1.55005613374e-05	1	2.44772503784e-08	-6.45088738738
3027	softli	7487	2.27020154017e-05	1	2.44772503784e-08	-6.83246485355
3028	softwar	23954	7.26331076441e-05	1	2.44772503784e-08	-7.99543199483
3029	soil	20916	6.34213108243e-05	1039	2.54318631432e-05	-0.913797095528
3030	solar	12121	3.67531893527e-05	1	2.44772503784e-08	-7.31423615579
3031	soldier	39552	0.000119929225747	3861	9.45066637111e-05	-0.238231435872
3032	sole	10991	3.33268133137e-05	1608	3.93594186085e-05	0.166373023351
3033	solid	17675	5.35939791939e-05	1329	3.25302657529e-05	-0.49926582337
3034	solut	32052	9.71877918598e-05	1344	3.28974245086e-05	-1.08325073313
3035	solv	19501	5.91307602976e-05	969	2.37184556167e-05	-0.913497804716
3036	some	674193	0.00204428207155	64210	0.0015716842468	-0.262898849583
3037	somebodi	41639	0.00012625740875	14541	0.000355923697753	1.03639362612
3038	someday	5744	1.74169061663e-05	6512	0.000159395854464	2.21394940564
3039	somehow	22267	6.75178011151e-05	5517	0.000135040990338	0.693187081149
3040	someon	95608	0.00028990173481	25661	0.000628110721961	0.773174439706
3041	someth	254910	0.000772935854954	41243	0.00100951523736	0.267029468408
3042	sometim	89783	0.000272239221158	18353	0.000449230976195	0.500856009747
3043	somewhat	18801	5.70082264681e-05	1	2.44772503784e-08	-7.75320673021
3044	somewher	23527	7.13383620081e-05	8429	0.00020631874344	1.0619880519
3045	son	80895	0.000245289105906	19399	0.000474834180091	0.660528109573
3046	song	45352	0.00013751593462	30242	0.000740241005944	1.68323601835
3047	soon	76715	0.000232614546753	13499	0.000330418402858	0.350976960911
3048	sophist	9886	2.99762420543e-05	1	2.44772503784e-08	-7.11041628519
3049	sorri	34270	0.000103913191908	9565	0.00023412489987	0.812298875687
3050	sort	52895	0.000160387752728	1986	4.86118192516e-05	-1.19372764213
3051	soul	22713	6.88701583836e-05	34844	0.000852885312186	2.51640211685
3052	sound	102139	0.000309704975439	21545	0.000527362359403	0.532267749061
3053	soup	10571	3.2053293016e-05	1	2.44772503784e-08	-7.17741107309
3054	sourc	66862	0.000202738367008	1037	2.53829086424e-05	-2.07784025587
3055	south	60630	0.000183841751543	3509	8.58906715779e-05	-0.761000114801
3056	southeast	7589	2.30112989025e-05	1	2.44772503784e-08	-6.84599650072
3057	southern	35314	0.000107078799505	1159	2.83691331886e-05	-1.32826331284
3058	southwest	8190	2.48336458047e-05	1	2.44772503784e-08	-6.92221056817
3059	sovereignti	5541	1.68013713558e-05	1	2.44772503784e-08	-6.53147166019
3060	soviet	36193	0.000109744095557	1	2.44772503784e-08	-8.40816240027
3061	space	75395	0.000228612054389	6908	0.000169088845614	-0.301602190852
3062	spanish	15512	4.70353496608e-05	739	1.80886880297e-05	-0.955612667293
3063	spare	5492	1.66527939877e-05	1447	3.54185812976e-05	0.754658568425
3064	spark	5071	1.53762414988e-05	2319	5.67627436276e-05	1.30605663014
3065	speak	117358	0.000355851893082	11426	0.000279677062824	-0.240879023125
3066	speaker	12889	3.90819121827e-05	1	2.44772503784e-08	-7.37567090472
3067	speci	35804	0.000108564573186	1	2.44772503784e-08	-8.39735628931
3068	special	81836	0.000248142397811	4493	0.00010997628595	-0.813738005824
3069	specialist	13041	3.95428052428e-05	1	2.44772503784e-08	-7.38739491098
3070	specialti	5622	1.70469788417e-05	1	2.44772503784e-08	-6.54598414279
3071	specif	61270	0.000185782353901	1	2.44772503784e-08	-8.93458699704
3072	specifi	5379	1.63101563838e-05	1	2.44772503784e-08	-6.50179915359
3073	spectacular	6276	1.90300318767e-05	1	2.44772503784e-08	-6.65602950517
3074	spectrum	7216	2.18802915905e-05	1	2.44772503784e-08	-6.79559745306
3075	specul	10710	3.24747675907e-05	1	2.44772503784e-08	-7.19047455476
3076	speech	35504	0.00010765491583	719	1.75991430221e-05	-1.81108067877
3077	speed	35676	0.000108176452714	3520	8.61599213321e-05	-0.227558595513
3078	spell	5887	1.78505095058e-05	3387	8.29044470317e-05	1.53565665247
3079	spend	129534	0.00039277185295	7345	0.00017978540403	-0.781464976635
3080	sphere	5881	1.78323163586e-05	1	2.44772503784e-08	-6.59102348578
3081	spi	5076	1.53914024548e-05	815	1.99489590584e-05	0.259367893088
3082	spill	7798	2.36450268602e-05	2199	5.38254735822e-05	0.822594029693
3083	spin	12673	3.84269588868e-05	5947	0.000145566208001	1.33187175331
3084	spine	5110	1.54944969551e-05	1280	3.13308804844e-05	0.704119282397
3085	spirit	32942	9.98864420144e-05	6371	0.000155944562161	0.445466612455
3086	spiritu	17074	5.17716322917e-05	782	1.91412097959e-05	-0.994998768344
3087	spit	5286	1.60281626036e-05	4613	0.000112913555996	1.95227519707
3088	spite	6339	1.92210599213e-05	1081	2.64599076591e-05	0.319624120036
3089	split	10593	3.21200012221e-05	2040	4.9933590772e-05	0.441215010923
3090	spokesman	12689	3.84754739457e-05	1	2.44772503784e-08	-7.36003214672
3091	sponsor	14164	4.29479559435e-05	1	2.44772503784e-08	-7.47000020455
3092	spoon	6194	1.87813921995e-05	1028	2.5162613389e-05	0.292492694163
3093	sport	59006	0.000178917473059	841	2.05853675683e-05	-2.16234414398
3094	spot	42755	0.000129641334112	3528	8.63557393351e-05	-0.406296400782
3095	spous	7510	2.27717557989e-05	1	2.44772503784e-08	-6.83553213608
3096	spray	6005	1.82083080656e-05	947	2.31799561084e-05	0.241409967353
3097	spread	33952	0.000102948955111	4481	0.000109682558946	0.0633570820536
3098	spring	50774	0.000153956475224	3039	7.43863639001e-05	-0.727397289925
3099	sprinkl	5777	1.75169684754e-05	1	2.44772503784e-08	-6.5731811871
3100	squad	5520	1.67376953409e-05	824	2.01692543118e-05	0.186495999319
3101	squar	20536	6.2269078174e-05	1693	4.14399848907e-05	-0.407218731737
3102	squeez	11280	3.42031165661e-05	1840	4.50381406963e-05	0.275192934232
3103	stabil	10901	3.30539161071e-05	1	2.44772503784e-08	-7.20815119845
3104	stabl	10964	3.32449441517e-05	1	2.44772503784e-08	-7.21391384874
